"key","en_EN",
"mm_settings","Settings",
"mm_exit","Exit Game",
"mm_multiplayer","Multiplayer",
"mm_load","Load Game",
"mm_ngame","New Game",
"bt_back","Back",
"bt_apply","Apply",
"UI_O_City","City Name:",
"RR_Wood","Wood",
"RR_Stone","Stone",
"RR_Iron","Iron",
"RR_Science","Science",
"RR_Food","Food",
"MMS_Lang","Language",
"l_language_de","German",
"l_language_en","English",
"MMS_ShadowQuality","Shadow Quality",
"MMS_Low","Low",
"MMS_Medium","Medium",
"MMS_High","High",
"MMS_Distance","Distance",
